OrgName,OrgID
ИП Петрусевич,O-144
ИП Рудник,O-145
"ИП Семёнов, IT",O-146
ИП Сильвон,O-147
ИП Соловьев,O-148
ИП Талайковская,O-149
Ключевой партнер,O-150
Кодирующие кролики,O-151
Колледж техники технологий и дизайна,O-152
"Компании ""Интер""",O-153
Компании АзотХимФортис,O-154
"Компания ""Инстрейд""",O-155
"компания ""Корпоративные технологии""",O-156
Консалт,O-157
КУП Гроднооблкиновидеопрокат,O-158
Лицей №1,O-159
Луцковляны школа,O-160
Министерство связи и информатизации Республики Беларусь,O-161
МТБанк,O-162
МХаусТрейд,O-163
МЧС,O-164
Наш Белый Дом,O-165
НИРУП «Институт прикладных программных систем»,O-166
Нью Эйдж Групп,O-167
НэйтивЛабс,O-168
"ОАО ""Белкард""",O-169
"ОАО ""Городненский ликеро-водочный завод""",O-170
"ОАО ""ГОФ ""Неман""",O-171
"ОАО ""Гродненский завод токарных патронов БелТАПАЗ""",O-172
"ОАО ""Гродненский завод торгового машиностроения""",O-173
"ОАО ""Гродненский механический завод""",O-174
"ОАО ""Гродненский стеклозавод""",O-175
"ОАО ""Гродно Азот""",O-176
"ОАО ""Гродноблавтотранс""",O-177
"ОАО ""Гродножилстрой""",O-178
"ОАО ""Гроднопромстрой""",O-179
"ОАО ""Гронитекс""",O-180
"ОАО ""Молочный мир""",O-181
"ОАО ""Радиоволна""",O-182
"ОАО ""Ясень""",O-183
"ОАО ГОТТЦ ""Гарант""",O-184
Образовательный центр ПВТ,O-185
"ОДО ""ABC""",O-186
"ОДО ""Четыре Д""",O-187
"ООО ""АйсПринтБай""",O-188
"ООО ""АйТиКо""",O-189
"ООО ""Айтионика""",O-190
"ООО ""Архитектон""",O-191
"ООО ""Астронавт""",O-192
"ООО ""БелДрев""",O-193
"ООО ""Белфлекс""",O-194
"ООО ""Бизнес Прорыв""",O-195
"ООО ""Бизнеслайн""",O-196
"ООО ""Биоком Технология""",O-197
"ООО ""Биоком""",O-198
"ООО ""Девкрафт""",O-199
"ООО ""Молдер""",O-200
"ООО ""Праймилк""",O-201
"ООО ""Райт Логистик""",O-202
"ООО ""Региональное агентство безопасности труда""",O-203
"ООО ""Рова""",O-204
ООО «КоиФиш»,O-205
ООО «Электросистем»,O-206
ООО БиВень,O-207
ооо Велмаксюнион,O-208
ООО ВиЭфЭс Бай,O-209
ООО Кухни Прайм,O-210
ООО Леди Скок,O-211
ООО Стеклопласт,O-212
ООО Файно Фешн,O-213
Представительство Microsoft Belarus,O-214
Представительство SAP СНГ в Республике Беларусь,O-215
Прогрессивные разработки,O-216
Проектный институт,O-217
ПрофильМИКС,O-218
"ПЧУП ""Цветлит ОО БелОГ""",O-219
Радиоволна,O-220
РДУСП Стравита,O-221
Ремесленник,O-222
РСУП АзотРемСтрой,O-223
"РУАП ""Гродненская овощная фабрика""",O-224
"РУП ""Белпочта""",O-225
"РУП ""Гродненское производственное кожевенное объединение""",O-226
"РУП ""Гродноавтодор""",O-227
"РУП ""Фармация""",O-228
Свитс Трейд,O-229
"Сеть кофеен ""YUMMY""/Переводческого агенства ЭМКОМ Интернэшнл",O-230
"Сеть магазинов ""Одежда из Европы""",O-231
синий квартал,O-232
Систехнология,O-233
"СООО ""Зов-Профиль""",O-234
"СООО ""Медватфарм""",O-235
"СООО ""Эксклюзив""",O-236
СООО «Белорусские облачные технологии»,O-237
СофтСервис,O-238
СПК,O-239
Студия разговорного английского YES,O-240
СШ №34,O-241
СШ №36,O-242
СШ №37,O-243
СШ №38,O-244
СШ №40,O-245
СШ №8,O-246
Телерадиокомпания ГРОДНО,O-247
Технониколь,O-248
Тех-Х,O-249
Техэлектрокомплекс,O-250
Тринити Инвест,O-251
УВД,O-252
"УГП ""Гродненское тролейбусное управление""",O-253
"УЗ ""ГОДКБ""",O-254
"УП ""Гроднооблгаз""",O-255
"УП ""Метро Клуб""",O-256
Учреждение финансовой поддержки предпринимателей,O-257
"Фонд ""Расправь крылья""",O-258
"Фотоцентр ""Мега""",O-259
фрилансер,O-260
"ФХ""Пчелопродукты""",O-261
Центр занятости,O-262
"Центр отдыха и развития ""Портал""",O-263
"Центр рекламы и маркетинга ""Дизар""",O-264
Центр Третий Сектор,O-265
"ЦОР ""Портал""",O-266
Чистая Энергия,O-267
"ЧП ""АйТиНимакс""",O-268
"ЧП ""Континент права""",O-269
"ЧПУП ""ПерфектМедиаГрупп""",O-270
"ЧТУП ""ВикМер-Плюс""",O-271
ЭтикетСервис,O-272
ЧТУП ТЕХНОПРОФИЛЬ,O-273
Эксон Ай Ти,O-274
Электромаркетинг,O-275
Anadea,O-277
Grodno QAmunity,O-278
IPM,O-280
12devs,O-281
Apalon Apps,O-282
Blockchain Group,O-283
Business Angels Network,O-284
DEIP,O-285
Java Professionals By,O-286
Mega,O-287
Mzgb,O-288
NYU,O-289
Schibsted Media group,O-290
Targetprocess,O-291
Wargaming,O-292
БГТУ,O-293
ООО ”Айдиономикс Диджитал“,O-294
ООО ”Алейников и партнеры“,O-295
Facebook,O-296
